Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;6;745453700;32;23295428.13;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;7;788449900;32;24639059.38;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;8;752086100;32;23502690.63;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;9;758526000;32;23703937.5;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;10;771654000;32;24114187.5;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;11;761726400;32;23803950;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;12;773870500;32;24183453.13;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;13;756514100;32;23641065.63;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;14;755317800;32;23603681.25;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;15;754559900;32;23579996.88;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;16;790232100;32;24694753.13;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;17;744806200;32;23275193.75;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;18;733521400;32;22922543.75;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;19;788307000;32;24634593.75;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;20;734589600;32;22955925;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;21;755814200;32;23619193.75;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;22;728539700;32;22766865.63;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;23;773599200;32;24174975;38;37;37;20016118
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=1000000;1;Workload;Result;24;746801500;32;23337546.88;38;37;37;20016118
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Overhead;Jitting;1;222600;1;222600;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Jitting;1;2956275500;1;2956275500;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Warmup;1;266499300;1;266499300;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Warmup;2;269251600;1;269251600;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Warmup;3;270013400;1;270013400;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Warmup;4;265194800;1;265194800;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Warmup;5;265558600;1;265558600;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Warmup;6;266688800;1;266688800;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Warmup;7;267098200;1;267098200;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Warmup;8;265096700;1;265096700;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Actual;1;265347200;1;265347200;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Actual;2;266227600;1;266227600;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Actual;3;268085500;1;268085500;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Actual;4;267974100;1;267974100;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Actual;5;266354100;1;266354100;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Actual;6;268098500;1;268098500;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Actual;7;268754200;1;268754200;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Actual;8;266292400;1;266292400;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Actual;9;265183000;1;265183000;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Actual;10;265732700;1;265732700;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Actual;11;266864400;1;266864400;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Actual;12;266891800;1;266891800;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Actual;13;266317600;1;266317600;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Actual;14;265970000;1;265970000;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Actual;15;267691800;1;267691800;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Result;1;265347200;1;265347200;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Result;2;266227600;1;266227600;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Result;3;268085500;1;268085500;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Result;4;267974100;1;267974100;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Result;5;266354100;1;266354100;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Result;6;268098500;1;268098500;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Result;7;268754200;1;268754200;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Result;8;266292400;1;266292400;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Result;9;265183000;1;265183000;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Result;10;265732700;1;265732700;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Result;11;266864400;1;266864400;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Result;12;266891800;1;266891800;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Result;13;266317600;1;266317600;0;0;0;0
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-DWQRSD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-DWQRSD(RunStrategy=Throughput);N=10000000;1;Workload;Result;14;265970000;1;265970000;0;0;0;0
