Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Actual;1;980870900;131072;7483.45;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Actual;2;977677600;131072;7459.09;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Actual;3;1019068500;131072;7774.88;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Actual;4;973668200;131072;7428.5;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Actual;5;978004400;131072;7461.58;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Actual;6;977598200;131072;7458.48;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Actual;7;982079300;131072;7492.67;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Actual;8;978447000;131072;7464.96;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Actual;9;974041800;131072;7431.35;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Actual;10;976933700;131072;7453.41;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Actual;11;973377400;131072;7426.28;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Actual;12;978570500;131072;7465.9;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Actual;13;1013107600;131072;7729.4;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Actual;14;992817900;131072;7574.6;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Actual;15;993636000;131072;7580.84;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Result;1;980604000;131072;7481.41;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Result;2;977410700;131072;7457.05;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Result;3;973401300;131072;7426.46;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Result;4;977737500;131072;7459.55;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Result;5;977331300;131072;7456.45;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Result;6;981812400;131072;7490.63;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Result;7;978180100;131072;7462.92;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Result;8;973774900;131072;7429.31;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Result;9;976666800;131072;7451.38;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Result;10;973110500;131072;7424.24;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Result;11;978303600;131072;7463.86;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Result;12;992551000;131072;7572.56;11;0;0;280
BenchmarkTest.SerialTest;ShellSort;BenchmarkTest;SerialTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=1000000;1;Workload;Result;13;993369100;131072;7578.8;11;0;0;280
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Jitting;1;233200;1;233200;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Jitting;1;6348900;1;6348900;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Jitting;2;206200;16;12887.5;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Jitting;2;28005300;16;1750331.25;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Pilot;1;27728700;16;1733043.75;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Pilot;2;57314200;32;1791068.75;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Pilot;3;110832800;64;1731762.5;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Pilot;4;211888200;128;1655376.56;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Pilot;5;423489500;256;1654255.86;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Workload;Pilot;6;869834400;512;1698895.31;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Warmup;1;2400;512;4.69;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Warmup;2;1500;512;2.93;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Warmup;3;1500;512;2.93;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Warmup;4;1600;512;3.13;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Warmup;5;1500;512;2.93;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Warmup;6;1400;512;2.73;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Warmup;7;1300;512;2.54;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Warmup;8;1300;512;2.54;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;1;1600;512;3.13;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;2;1600;512;3.13;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;3;1500;512;2.93;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;4;1500;512;2.93;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;5;1500;512;2.93;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;6;1400;512;2.73;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;7;1400;512;2.73;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;8;1500;512;2.93;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;9;1300;512;2.54;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;10;1300;512;2.54;35;4;4;12432
BenchmarkTest.ParallelTest;ShellSort;BenchmarkTest;ParallelTest;Job-VEAHKA;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;Default;Job-VEAHKA(RunStrategy=Throughput);elemsCount=10000;1;Overhead;Actual;11;1400;512;2.73;35;4;4;12432
